old_path,new_name,reason
CNN:DeepClean/a_deep_neural_network_for_pixel_level_electromagnetic_particle_identification_in_the_microboone_liquid_argon_time_projection_chamber_arxiv_1808.07269v1.pdf,a_deep_neural_network_for_pixel_level_electromagnetic_particle_identification_in_the_microboone_liquid_argon_time_projection_chamber_arxiv_1808.07269v1.pdf,arxiv title
CNN:DeepClean/a_machine_learning_enabled_search_for_binary_black_hole_mergers_in_ligo_virgo_kagras_third_observing_run_arxiv_2505.21261v1.pdf,a_machine_learning_enabled_search_for_binary_black_hole_mergers_in_ligo_virgo_kagras_third_observing_run_arxiv_2505.21261v1.pdf,arxiv title
CNN:DeepClean/a_machine_learning_pipeline_for_real_time_detection_of_gravitational_waves_from_compact_binary_coalescences_arxiv_2403.18661v2.pdf,a_machine_learning_pipeline_for_real_time_detection_of_gravitational_waves_from_compact_binary_coalescences_arxiv_2403.18661v2.pdf,arxiv title
CNN:DeepClean/demonstration_of_machine_learning_assisted_real_time_noise_regression_in_gravitational_wave_detectors_arxiv_2306.11366v1.pdf,demonstration_of_machine_learning_assisted_real_time_noise_regression_in_gravitational_wave_detectors_arxiv_2306.11366v1.pdf,arxiv title
CNN:DeepClean/fastml_2023_ml4gw_cnn_deepclean_cnn_deepclean_cnn_deepclean.pdf,fastml_2023_ml4gw_cnn_deepclean_cnn_deepclean_cnn_deepclean_cnn_deepclean.pdf,slugified
CNN:DeepClean/fastml_workshop_2020_presentation_cnn_deepclean_cnn_deepclean_cnn_deepclean.pdf,fastml_workshop_2020_presentation_cnn_deepclean_cnn_deepclean_cnn_deepclean_cnn_deepclean.pdf,slugified
CNN:DeepClean/lbezerra_thesis_cnn_deepclean_cnn_deepclean_cnn_deepclean.pdf,lbezerra_thesis_cnn_deepclean_cnn_deepclean_cnn_deepclean_cnn_deepclean.pdf,slugified
CNN:DeepClean/mit_ml_talk_2023_cnn_deepclean_cnn_deepclean_cnn_deepclean.pdf,mit_ml_talk_2023_cnn_deepclean_cnn_deepclean_cnn_deepclean_cnn_deepclean.pdf,slugified
CNN:DeepClean/noise_reduction_in_gravitational_wave_data_via_deep_learning_arxiv_2005.06534v1.pdf,noise_reduction_in_gravitational_wave_data_via_deep_learning_arxiv_2005.06534v1.pdf,arxiv title
CNN:DeepClean/physrevd_110_063010_cnn_deepclean_cnn_deepclean_cnn_deepclean.pdf,physrevd_110_063010_cnn_deepclean_cnn_deepclean_cnn_deepclean_cnn_deepclean.pdf,slugified
